(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(0.0000000000, 0.0000000000)
(-0.0027162610, -0.0051961430)
(-0.0000157376, 0.0010587650)
(0.0000892184, -0.0032100570)
(0.0002996315, 0.0002679989)
(0.0009458240, 0.0005035144)
(0.0011143900, -0.0027633300)
(0.0032550110, 0.0043044070)
(0.0037860040, 0.0018444500)
(0.0004438863, 0.0033541690)
(0.0011615460, 0.0027389850)
(0.0000342153, -0.0022617900)
(-0.0022406400, -0.0016345660)
(0.0035822930, -0.0035712350)
(0.0033218930, 0.0042258550)
(0.0000550230, 0.0023104280)
(-0.0015364790, -0.0013315330)
(0.0009225251, 0.0044129740)
(-0.0001389757, -0.0042708870)
(-0.0002748957, 0.0031599580)
(-0.0020461480, 0.0003764128)
(-0.0013582450, 0.0003663843)
(-0.0023138140, 0.0009447142)
(0.0030645450, -0.0016274410)
(0.0017573440, -0.0020008080)
(0.0011918800, -0.0032163970)
(-0.0018488420, 0.0038566540)
(-0.0013933500, -0.0030339950)
(0.0040320070, 0.0022515750)
(-0.0028832150, 0.0059913530)
(0.0029203650, 0.0049693240)
(-0.0001169700, -0.0007134919)
(-0.0005262693, 0.0012806150)
(0.0029910990, -0.0012940010)
(-0.0020185300, -0.0001344348)
(0.0003158062, -0.0001529021)
(0.0006672600, 0.0006947251)
(-0.0011727070, 0.0022642270)
(0.0008519300, 0.0050683720)
(0.0010432960, 0.0010229320)
(-0.0045540850, -0.0041130240)
(-0.0003528026, 0.0013713710)
(0.0001095813, 0.0009309658)
(-0.0013859500, -0.0025032040)
(0.0018176070, 0.0031271220)
(-0.0001088376, 0.0026108360)
(-0.0010528220, -0.0020553870)
(0.0028585320, 0.0010193740)
(0.0003420057, 0.0011105300)
(-0.0007167658, -0.0023498640)
(-0.0029582850, -0.0028225910)
(0.0012213130, 0.0016742970)
(0.0034397180, -0.0008373110)
(-0.0005431527, 0.0007122525)
(-0.0033736860, 0.0006808825)
(-0.0018981440, -0.0003180314)
(-0.0021736540, -0.0023094320)
(-0.0023694440, -0.0018590500)
(-0.0039445200, -0.0005920868)
(0.0013770490, 0.0026091240)
(0.0028365430, -0.0010164720)
(-0.0001050288, -0.0025581850)
(-0.0023408760, 0.0001031142)
(-0.0000497559, 0.0044236290)
(-0.0032069790, 0.0001489998)
(-0.0004219999, -0.0023358110)
(-0.0027228750, -0.0056027170)
(-0.0015366100, -0.0007646453)
(0.0017915780, 0.0016313870)
(-0.0021902920, 0.0000758818)
(0.0028229950, -0.0050608300)
(0.0037392620, 0.0008723993)
(0.0011885620, 0.0020548440)
(-0.0023526810, 0.0040326060)
(-0.0037783230, -0.0003925091)
(0.0061015380, 0.0021314970)
(-0.0026431800, -0.0026184340)
(-0.0002622026, -0.0003903316)
(-0.0021726590, -0.0004331240)
(0.0019887950, 0.0025265740)
(-0.0017580500, 0.0014585250)
(0.0042964690, -0.0024076250)
(0.0045808240, 0.0049056180)
(-0.0058621810, 0.0045590500)
(-0.0006838138, 0.0025088330)
(-0.0063919670, -0.0042199660)
(0.0004446425, -0.0021621520)
(0.0011830760, 0.0007230583)
(-0.0048249340, 0.0035109420)
(0.0044386200, 0.0020917780)
(-0.0016539120, -0.0008295148)
(-0.0024136420, 0.0049429120)
(-0.0010163920, -0.0004864202)
(0.0014888370, 0.0024503700)
(-0.0005562165, -0.0007638912)
(0.0025518650, -0.0032587540)
(-0.0032676400, -0.0026325600)
(-0.0011930690, 0.0031240940)
(-0.0017932280, 0.0001466919)
(-0.0040903270, 0.0006049106)
(-0.0001363769, -0.0005385051)
(0.0044743610, 0.0006167497)
(0.0002817995, -0.0023887170)
(-0.0004320395, 0.0015944450)
(0.0021541790, 0.0009838116)
(0.0008254132, -0.0016045330)
(-0.0009890608, 0.0007625573)
(0.0021703650, 0.0032306940)
(-0.0037416380, -0.0012417950)
(0.0024877300, 0.0010154620)
(0.0034335160, 0.0027219170)
(0.0011229980, 0.0005897245)
(0.0010458510, -0.0053495520)
(0.0072496540, -0.0026800450)
(-0.0015692900, 0.0008351940)
(0.0008511238, -0.0017085440)
(0.0019725290, 0.0029997940)
(-0.0066621360, 0.0005294753)
(-0.0004976362, 0.0023497530)
(-0.0006118432, -0.0008426910)
(-0.0019666740, -0.0023031800)
(-0.0026885410, -0.0008313967)
(-0.0027863700, 0.0041972020)
(0.0024394810, 0.0024591460)
(-0.0029768390, -0.0001204536)
(-0.0005634939, 0.0020602290)
(0.0038663430, -0.0006094131)
(-0.0004098238, 0.0007615717)
(-0.0050884480, 0.0031264890)
(-0.0016750680, 0.0028283700)
(0.0002669866, 0.0048192580)
(-0.0010098980, 0.0014778980)
(0.0007871009, 0.0010550660)
(-0.0010038320, 0.0031890760)
(0.0008129319, -0.0008421006)
(-0.0015962130, 0.0000507712)
(0.0003420602, -0.0028689200)
(0.0057493080, 0.0054754360)
(0.0032948850, 0.0046774570)
(-0.0016278110, -0.0011081730)
(-0.0026395160, 0.0024536340)
(-0.0019235040, -0.0005480855)
(0.0047802620, 0.0039023320)
(0.0057529460, -0.0009236642)
(-0.0024976480, -0.0008879778)
(0.0030312520, 0.0003868144)
(0.0001153745, -0.0022714460)
(0.0025241600, 0.0013421070)
(-0.0023130640, 0.0002515383)
(-0.0016202240, 0.0009204107)
(0.0043021760, -0.0000065038)
(-0.0025995970, 0.0005612855)
(-0.0020968280, 0.0036535460)
(0.0019973290, -0.0015228990)
(0.0025884420, 0.0026440570)
(-0.0034587430, -0.0026823830)
(0.0038898820, 0.0027539530)
(-0.0044699810, 0.0041008660)
(0.0000010570, 0.0021129110)
(0.0015508420, -0.0029992540)
(-0.0003783124, -0.0028453290)
(-0.0033781540, -0.0019058570)
(0.0046333900, -0.0029223160)
(0.0004204001, -0.0029863480)
(-0.0034897330, 0.0029534040)
(0.0010725120, 0.0021309660)
(0.0043871930, 0.0016073670)
(0.0040662920, 0.0002182422)
(0.0028175020, 0.0000742301)
(-0.0041604510, 0.0028703030)
(-0.0037245250, -0.0024558690)
(-0.0028209300, -0.0026985400)
(-0.0079832460, -0.0021753550)
(0.0005521725, -0.0008591409)
(0.0013362980, 0.0000793393)
(0.0021342430, 0.0019758400)
(-0.0013844400, 0.0016877400)
(-0.0017215670, -0.0001137302)
(-0.0039292260, 0.0014637300)
(-0.0020774950, 0.0018234550)
(0.0010958270, -0.0002603417)
(-0.0013076620, 0.0009302609)
(0.0032207980, -0.0011909750)
(-0.0014105450, 0.0044371500)
(0.0015596070, 0.0011768250)
(0.0014497380, -0.0024761280)
(-0.0046039140, 0.0009139447)
(-0.0020710390, -0.0020555650)
(-0.0006107496, 0.0031927510)
(0.0015156530, 0.0017049500)
(-0.0036946270, 0.0002593301)
(-0.0011074070, 0.0051209680)
(0.0039088270, -0.0005519377)
(-0.0017548900, -0.0027675070)
(0.0006990365, 0.0002392417)
(-0.0002600733, 0.0004272542)
(0.0005814268, 0.0026936020)
(0.0006720174, 0.0002423533)
(-0.0024144500, 0.0023183060)
(-0.0036738680, 0.0017088410)
(0.0004919287, -0.0027540580)
(-0.0010246190, 0.0009043571)
(0.0000339367, -0.0034611580)
(0.0028392480, -0.0019659090)
(0.0009262612, -0.0002017425)
(-0.0006316674, 0.0013627880)
(-0.0004573260, 0.0015365080)
(-0.0010921040, 0.0018639430)
(0.0036932860, 0.0013223530)
(0.0010771630, -0.0001564892)
(0.0007371436, 0.0006107561)
(-0.0005595995, -0.0012916520)
(-0.0001733667, -0.0005507785)
(0.0024749440, 0.0061883270)
(0.0023974190, -0.0011674690)
(0.0021153400, -0.0053162460)
(0.0023706410, 0.0032946710)
(0.0002668227, -0.0013201930)
(0.0010971880, 0.0008057408)
(0.0025072740, 0.0013749380)
(0.0000163433, 0.0064179420)
(0.0007829351, 0.0031602470)
(-0.0014630290, 0.0028362800)
(0.0041188790, 0.0030404350)
(0.0032543050, -0.0036609260)
(-0.0010286960, -0.0046479100)
(-0.0012615310, -0.0025836590)
(-0.0009193268, -0.0022272980)
(-0.0045615660, 0.0023965980)
(0.0024276400, -0.0042440190)
(-0.0035121670, -0.0006111267)
(0.0001538553, -0.0009493238)
(0.0024075110, -0.0018763470)
(-0.0005473840, 0.0022149750)
(-0.0025742960, -0.0033077920)
(0.0014553420, -0.0018596990)
(0.0034745210, 0.0002335908)
(-0.0039345580, -0.0008635657)
(-0.0000094304, -0.0012769530)
(0.0022666100, -0.0006005198)
(-0.0018026160, -0.0034677790)
(-0.0028295370, -0.0015426850)
(0.0018344870, -0.0005598043)
(0.0012707930, -0.0014255130)
(0.0000638298, -0.0023500710)
(-0.0039785930, -0.0015229220)
(0.0004953787, 0.0004093001)
(0.0103840300, 0.0047011090)
(0.0010285590, 0.0004922015)
(0.0026457980, 0.0013090380)
(-0.0012026250, 0.0004223630)
(0.0002017200, 0.0009524611)
(0.0003254662, -0.0016389430)
(-0.0035287190, -0.0007297974)
(0.0026268720, 0.0012918820)
(-0.0055923740, 0.0006994888)
(-0.0021411350, -0.0027582690)
(-0.0008893804, -0.0013241270)
(-0.0014252520, -0.0018470350)
(-0.0004819884, 0.0004108142)
(0.0027132040, 0.0042899030)
(-0.0039061260, 0.0027740960)
(0.0003971310, -0.0048107010)
(0.0011273780, -0.0016923630)
(0.0017078470, -0.0029931960)
(-0.0022315100, 0.0002021611)
(-0.0000694360, 0.0048988200)
(0.0055295510, 0.0002853972)
(0.0034953790, -0.0015747330)
(0.0001728837, -0.0007406127)
(0.0010434810, -0.0019935720)
(-0.0015408870, -0.0001098767)
(-0.0004290383, 0.0013016490)
(-0.0018641190, 0.0014226300)
(0.0011981700, -0.0004163884)
(0.0016081260, -0.0008167715)
(-0.0019996710, 0.0018765890)
(0.0016926370, 0.0028772150)
(-0.0018061580, -0.0002213872)
(-0.0025972800, -0.0013443710)
(-0.0008355955, 0.0033669490)
(0.0016267910, 0.0008482743)
(0.0049459590, -0.0011586010)
(-0.0005500599, -0.0004788998)
(0.0010140050, -0.0012498750)
(0.0021646430, -0.0023854890)
(0.0007956075, -0.0018969380)
(-0.0009251069, -0.0005652620)
(-0.0018637340, -0.0064961100)
(0.0030161930, -0.0001155844)
(-0.0009044688, 0.0034208320)
(0.0013426240, 0.0032961060)
(-0.0017179810, 0.0031780440)
(0.0050526400, 0.0015941440)
(-0.0021913870, -0.0013459560)
(0.0043083530, 0.0023635160)
(0.0025331970, 0.0045579770)
(-0.0004568376, 0.0016407830)
(-0.0001071865, -0.0031241250)
(-0.0004444698, 0.0024154830)
(-0.0001374314, 0.0035329680)
(-0.0007411828, 0.0020030190)
(0.0000643814, -0.0060192130)
(-0.0024414660, -0.0035023570)
(-0.0038045270, 0.0023129410)
(-0.0015965910, -0.0015887140)
(-0.0018274170, 0.0001284134)
(0.0033190480, -0.0041856590)
(0.0046060540, 0.0021633320)
(-0.0027002610, -0.0040241550)
(-0.0004325892, 0.0011141790)
(0.0023341940, 0.0013549410)
(-0.0040907180, -0.0002070095)
(0.0022950700, 0.0001620604)
(0.0010587290, -0.0037999610)
(0.0024304080, -0.0010411520)
(0.0015494310, -0.0016203270)
(0.0002902750, -0.0048057790)
(0.0037205790, 0.0042149000)
(0.0009420015, 0.0001373778)
(-0.0013655910, -0.0004431073)
(-0.0013625870, -0.0013870780)
(0.0004977527, -0.0044797540)
(0.0013620380, 0.0022840590)
(-0.0021861560, 0.0038673420)
(0.0006378520, 0.0008505345)
(-0.0006114069, 0.0017308820)
(0.0035707320, -0.0002205104)
(-0.0005805239, 0.0001238873)
(0.0005344284, -0.0034357560)
(0.0009440494, 0.0020241320)
(0.0037363010, 0.0038736530)
(-0.0028480150, 0.0008564000)
(-0.0025010660, 0.0037157400)
(0.0060540040, 0.0002599671)
(0.0021654130, 0.0008683338)
(0.0011642790, -0.0008345650)
(-0.0010471550, -0.0004991211)
(0.0010639750, 0.0020663120)
(-0.0003648720, -0.0003150615)
(0.0013146970, -0.0027283140)
(-0.0010753220, -0.0002518330)
(0.0012587690, 0.0001441061)
(-0.0027048230, 0.0003645136)
(0.0015217550, -0.0014611890)
(0.0020190200, -0.0039196390)
(-0.0017328050, -0.0047974060)
(-0.0010095960, 0.0032073860)
(-0.0015138750, 0.0024852580)
(0.0016334090, -0.0022445530)
(-0.0003908722, -0.0001948605)
(-0.0026099210, -0.0039239610)
(-0.0034903710, -0.0008544253)
(0.0020594500, -0.0006483594)
(-0.0021980820, 0.0000693197)
(0.0003280741, 0.0020673850)
(-0.0016803450, -0.0057172010)
(0.0053369690, -0.0010139740)
(-0.0025828380, 0.0025007830)
(0.0023400270, -0.0054002850)
(0.0035829700, -0.0029430180)
(0.0032486720, 0.0011055520)
(0.0008541620, 0.0017212720)
(-0.0019636160, 0.0010403990)
(-0.0010439560, 0.0045262400)
(-0.0060880660, -0.0025784680)
(-0.0008468367, -0.0003898078)
(-0.0024324390, 0.0024742270)
(-0.0050798110, -0.0036896370)
(-0.0056651710, 0.0049272070)
(-0.0029089180, -0.0018570090)
(0.0015526560, 0.0002393463)
(0.0029487370, 0.0003580831)
(0.0008252396, -0.0015516310)
(-0.0009291009, 0.0005819764)
(-0.0034681710, -0.0030638820)
(-0.0013040090, 0.0031161040)
(-0.0004571421, -0.0036201910)
(-0.0008127251, -0.0028707740)
(0.0002009803, -0.0025028190)
(0.0001713696, -0.0009138430)
(0.0001182971, -0.0003317428)
(0.0001332165, -0.0009240143)
(-0.0019870330, -0.0005638004)
(-0.0018037440, 0.0027108070)
(-0.0004344179, 0.0009572336)
(0.0020544040, -0.0020701130)
(0.0017486240, -0.0016349330)
(-0.0042775270, 0.0018034830)
(-0.0011978750, 0.0072781000)
(-0.0006796850, -0.0000490527)
(-0.0023219110, -0.0013209970)
(0.0005790432, -0.0021766410)
(0.0012061400, -0.0048323380)
(-0.0005920802, -0.0009599674)
(0.0053485610, -0.0024006460)
(0.0002277885, 0.0018156560)
(0.0027918330, 0.0042861870)
(-0.0036719450, -0.0034919090)
(0.0030726870, 0.0021003740)
(-0.0035368180, 0.0002515538)
(-0.0005142484, -0.0014593990)
(-0.0008572585, 0.0003908621)
(-0.0026950900, 0.0004632347)
(-0.0009944420, -0.0025451820)
(-0.0009839049, 0.0006769933)
(-0.0034276750, 0.0029599570)
(0.0020246800, 0.0020128490)
(0.0005819185, 0.0002310087)
(0.0022091520, 0.0021196230)
(-0.0013378350, 0.0009065209)
(0.0014904170, -0.0043846210)
(-0.0017754120, 0.0023725780)
(-0.0028222130, -0.0069631940)
(0.0009550091, -0.0000312163)
(-0.0003397234, -0.0025504570)
(0.0024440270, 0.0022491270)
(-0.0022851570, 0.0028429670)
(0.0000964993, -0.0011633450)
(0.0041414450, -0.0005635749)
(0.0057761900, 0.0045869100)
(-0.0011335660, 0.0030111750)
(-0.0041307580, -0.0036895090)
(-0.0050257500, 0.0008690562)
(0.0033559800, -0.0000211351)
(0.0021357110, -0.0066955410)
(-0.0017608600, 0.0010719660)
(0.0013774980, -0.0040812330)
(-0.0005735532, 0.0026500840)
(-0.0034550010, -0.0019838190)
(-0.0017563270, 0.0009625603)
(0.0005896562, 0.0038363850)
(0.0026496530, -0.0050602980)
(0.0035024200, -0.0020335990)
(0.0003007547, 0.0019672650)
(0.0000299849, -0.0000234172)
(-0.0002663207, -0.0011438460)
(0.0015785060, -0.0028100560)
(0.0004059910, -0.0014594020)
(-0.0024163690, -0.0005826807)
(0.0058024090, 0.0060146110)
(-0.0019278780, -0.0009212759)
(-0.0013919360, -0.0022788960)
(-0.0000394555, -0.0054843600)
(0.0037885560, 0.0028733690)
(-0.0006484654, 0.0010782060)
(-0.0012794160, 0.0035005380)
(0.0004019211, 0.0012735870)
(-0.0003106846, -0.0038907080)
(-0.0003942511, 0.0021311720)
(0.0036569150, 0.0025541710)
